"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.0373790837938164,0.187869156266177,0.0543204324919696,NA,0.106108537831255,0.124806011686124,-0.110328817051601,0.205713402750147,0.122047808142523,-0.0193048777920188,0.199972823126299,0.426784249496063,0.19442045235988,0.123687116269124,-0.305270209326806,NA,0.169155100250219,0.326254831098373,0.0561010312701705,0.333125187380401,0.325454410083501,0.263897821246482,0.0160739508801365,0.0606329202770736,0.29483391175801,0.036495466076186,0.113067781414434,NA,0.254525968813758,0.182802620504721,0.0357202068973202,-0.053375899488932,0.27426938443054,-0.010862260620485,0.115433954191385,0.0279834922670915,0.0397719486748114,0.0391486004071866,0.200238064955147,NA,0.0769299427662401,0.0392245029821095,0.284613200661521,0.0148781451402427,0.251943925295663,0.123319538447203,-0.0181321032594071,0.327778780920445,0.175889563291719,0.0980129879249962
1100,0.173392768932073,0.224409816204452,0.2245911010458,NA,0.233055651715836,0.170019538016352,0.0662182817526676,0.0656509549444143,0.314644940808634,-0.0236236967297525,0.171112915894424,0.393067071363446,0.15559753380068,0.409730650906952,0.0948123535546563,NA,0.0877698884781896,0.434246613151195,0.194076672903474,0.53181329590695,0.21771981455559,0.0648996072027541,0.234222010433235,0.327215644570869,0.161124633291195,0.180140145359078,0.26631744101542,NA,0.301844499036479,0.260566063359249,-0.0154615883856988,0.177145657234242,0.348318570702763,0.094843332465699,0.254760024531164,0.332017364887905,0.043870256509368,0.338348398385698,0.280413717619661,NA,0.0916114712722017,0.105029515250323,0.314174345977813,0.304018550843513,0.140179231891317,0.0135034627775437,0.153558849281275,0.281715536001569,0.287239481398998,0.17555430097487
1200,0.218874871017821,0.288222248446717,0.213400073500997,NA,0.0612623214284145,0.338462752190976,0.0401200729268765,0.213258547381534,0.218439033064389,0.198959239249879,0.377396815372967,0.34403816071738,0.394734427848684,0.184142343633311,0.104068224214887,NA,0.277613435675996,0.17101374270176,0.0893510641467813,0.298842071313037,0.461808703221262,0.194260559390243,0.195582724547821,0.303569125491187,0.139286701751047,0.166949245215126,0.317872210205404,NA,0.110230253742942,0.0677446707096336,0.191088254392965,0.131811803180323,0.396847085890302,0.197510825346465,0.131726642463984,0.428357334051916,0.187945687127568,0.383337589316274,0.401339252830338,NA,0.106464008831133,0.136147016064164,0.43736550986617,0.143393381981578,0.10294853726574,0.00728918349417149,0.258911781135553,0.308365911739541,0.394606305720254,0.297443518403647
1300,0.0824727988616866,0.326355441647117,0.249632947511099,NA,0.014867973013054,0.158400118211696,0.227643209283483,0.186150807521901,0.249865393914503,0.175493125314737,0.236799421696313,0.234241933044789,0.512053719273715,0.251476572729847,0.157560589738283,NA,0.327019000936658,0.180849344446113,0.323652310521123,0.462058366132849,0.406986485364834,0.388102341401949,0.106876467536786,0.313632077227523,0.3578451971452,0.211406612663223,0.247891617684183,NA,0.142653362326373,0.563663663378094,0.333992683364502,0.184387956922353,0.259073343462096,0.172128837043088,0.280631515901924,0.405258732753067,0.327545252769967,0.231596692290988,0.380866799622299,NA,0.0282765196990102,0.325811929298604,0.413986105007738,0.323063149805174,0.145875720797076,0.0451401398397226,0.360394525429598,0.241446286218226,0.228776859097476,0.353044522148698
1400,-0.0318496560092659,0.204537427104842,0.178280164270786,NA,0.0172234475057442,0.121929422933486,0.236795573511454,0.188272906600841,0.327827821694922,0.012461261464924,0.0925982984942235,0.249492696688225,0.333061216139025,0.0846807476535937,0.0597461810814566,NA,0.158387843749413,0.108925841522959,0.154741631200447,0.267558240981816,0.108018653615893,0.145571593369853,0.110831853285463,0.227657861570679,0.273748267484611,0.198213362520124,0.180698308373489,NA,-0.00648143586390282,0.369227041496361,0.218378474415974,0.0940855453291821,0.226596264486354,0.193326299596252,0.128726100036034,0.313446649273009,0.216349074405269,0.190198658774566,0.235898689199739,NA,0.148190543812024,0.086917656032126,0.267025728666945,0.393861139656745,0.107387651163016,0.136813529831605,0.279898380756104,0.334086658667634,0.171069333306772,0.205989211983785
1500,0.163645836400257,0.254583342826878,0.0934824155419356,NA,-0.0542834671729508,0.103849039370374,0.15354807736489,0.162290366010597,0.393376437277665,-0.138644527512239,0.161138270557146,0.161698152274545,0.274281985547875,0.318571765033923,-0.0439069244839705,NA,0.141602777959234,0.0313757035104257,0.168936958208307,0.295096438547814,-0.0393927097338925,0.0800439014358395,0.158676086553247,0.290455752570346,0.29316039622725,0.170635880026556,0.13582951240322,NA,0.0642860883689524,0.193593169908122,0.15491749516164,0.0187904790921204,0.0632303887338424,0.328091901443314,0.331459429325988,0.191144484980784,0.189291291946608,0.331779729484203,0.285477738794649,NA,0.0849075684866686,0.202546386951246,0.293127584900599,0.342025591511515,0.0446631420450376,0.183082919370742,0.324108022241701,0.32399625855963,0.226000287868625,0.24955832887889
1600,0.259015923683666,0.214423463125648,0.13959446820973,NA,0.202328738153157,0.109702272486716,0.381243035725786,0.15471291145578,0.343112716053994,0.0149459875395157,0.391157953610299,0.256889058883484,0.153199650813721,0.42304717958474,0.337696846802506,NA,0.216241162607785,0.274779766723057,0.222231343629107,0.355182323252415,0.0567815586405081,0.131042302036796,0.0374689231722277,0.352514771955189,0.247248107627472,0.237555350957512,0.232426310634601,NA,0.0743087296342367,0.220747002329323,0.162990276337564,0.0121832546730258,0.104845435152809,0.478118589652098,0.221837405782722,0.367121682056781,0.141367459490202,0.195758977015596,0.248620861651542,NA,0.104941968026699,0.198531776208455,0.431546871095877,0.296694958008873,0.42801760259139,0.15819694611085,0.440080639278132,0.174743084590107,0.14264378549538,0.158583437210428
1700,0.280728510934985,0.179580806036826,0.232742323433368,NA,0.302255269226127,0.237656856645519,0.105782113867248,0.0809009514494402,0.259087139089103,0.0682428525484303,0.44841428340843,0.29853296249846,0.110237769701214,0.201696049397068,0.343792718302116,NA,0.104277944378397,0.296260037149368,0.420250600917962,0.399032673180175,0.246209701723758,0.322959355856871,0.152261456783249,0.391848729680801,0.235413253094627,0.380928239416899,0.157002720162084,NA,0.113268469674246,0.378258473041922,0.246250848799909,0.0203643844979682,0.289835284646832,0.504256735624803,0.230080463311166,0.402892450407686,0.374270132602304,0.0762770328772111,0.284167975002149,NA,0.137498148125038,0.306357675973672,0.332482459779994,0.226118194397232,0.428085382933107,0.00909706481523073,0.282013556160259,0.39267084415643,0.162890249904182,0.218834312466261
1800,0.371439190678255,0.181400431322986,0.327725072797258,NA,0.380741064881144,0.363095544216467,0.264947093111283,0.00662124064918088,0.465137679744383,0.188075867514402,0.332561541242096,0.330823689480887,0.0912382062728667,0.259357637194732,0.359439258145688,NA,0.0911199822669728,0.299732971582149,0.259512980147673,0.162761578304176,0.332273439986716,0.456722647914284,0.0758318984316411,0.308124224076667,0.245572175855358,0.303797548286175,0.237987818330542,NA,0.133493889717318,0.383359886596159,0.178251552801943,-0.0793103193274391,0.400250717154463,0.278452973851026,0.316648215671559,0.368488315602366,0.180566295493246,0.0739047132884359,0.19118418145079,NA,0.26339671252925,0.302940599216457,0.3676707533774,0.211437611537711,0.36106567026849,0.0604392438122199,0.241523986792522,0.374289853781822,0.239436757837326,0.222564566977443
1900,0.151806095666035,0.205705426041309,0.299272197211827,NA,0.268989415341896,0.0517262171005408,0.246654225255414,0.0246099763781072,0.213283673189963,0.190833300253838,0.302919318147564,0.301493217355304,0.116824183387725,0.1505628978881,0.353835146508066,NA,-0.00161865703553282,0.26759284998631,0.153022171145377,0.15244825654637,0.234991809839238,0.362450658718889,0.0995680417457017,0.292564635946906,0.184987246999673,0.367212604459899,0.152851719517819,NA,0.052663120799259,0.355775179081205,0.358476295480001,-0.138018556212258,0.304136936093593,0.27586707927513,0.153430246915186,0.2498340529272,0.214934251836633,0.0470100739045534,0.149014785326705,NA,0.0768248376917146,0.338529529304784,0.245272409322601,0.239219898658438,0.461898898104999,0.032949388492877,0.240665700820387,0.419732759920248,0.176257910800569,0.164684301192528
2000,0.267962469206793,0.162830755015025,0.162947043219513,NA,0.141675197747424,0.0539045648931489,0.276203912930634,0.167214850020719,0.135718083327494,0.177837243086784,0.225859451611376,0.498883523202477,0.274820791874841,0.273103505137865,0.379921410302344,NA,0.206749337068774,0.279430406869714,0.0787811137331361,0.257484628899188,0.313646638236986,0.203092551212795,0.107890615275597,0.237554154905102,0.150676672189822,0.306785125502308,0.111510809142124,NA,0.0902376141441794,0.373289041477955,0.333057447925207,-0.0771790611307772,0.290566098412377,0.209361284836516,0.202495008160191,0.166891275391897,0.209212572972881,0.166276135073806,0.1527188884291,NA,0.0240094201400466,0.359225173909321,0.231415361622094,0.138167016062984,0.344579224464518,0.10332948364795,0.234831437040244,0.116253408627209,0.30326375070358,0.307312069778376
2100,0.273463863969469,0.431926674111147,0.172087913197553,NA,0.275311594478446,0.128821647020293,0.344162072202411,0.104582125899692,0.180866308687322,0.428187309142365,0.321360300824301,0.387407846002301,0.313007544316123,0.322622787550389,0.305945268925073,NA,0.219854833321487,0.100356594330916,0.199312516131852,0.341543554255871,0.436450284272127,0.296961819598628,0.272264244065929,0.166586176335809,0.189975092772433,0.320634313854389,0.0732727413101243,NA,0.0350040748646143,0.153802720165895,0.247294748158747,0.1001171161936,0.287392146965064,0.374138487692215,0.187392571526737,0.105557544386835,0.24574453530719,0.242974957688563,0.36447077790463,NA,0.258642443795156,0.391698311020062,0.245930978697435,0.265317933845134,0.327480047440214,0.0589689935359582,0.22113586709055,0.0830833885042876,0.443508015696588,0.201376479751797
2200,0.287346904440971,0.56828624466221,0.124818769926461,NA,0.484434761640012,0.267674025510881,0.383280764854919,0.315615826991025,0.225962576898818,0.360108239327383,0.356416624293944,0.366306393662129,0.243941930292974,0.363292850452563,0.316969205146268,NA,0.152506184267539,0.033938682329662,0.234657664853858,0.166248272351561,0.320131653881257,0.35105098767239,0.307001902710122,0.246340710580253,0.170801099130508,0.210812619023703,0.156950902384539,NA,0.0531124285697625,0.222442494530155,0.18628401440777,0.253644843979243,0.413477486358485,0.299757503015914,0.277419123134672,0.0644991528811007,0.187721453615674,0.410018205812715,0.430829174809319,NA,0.410925888065584,0.255655804041123,0.35558138149188,0.473974173031786,0.179256209944144,0.0488302507784952,0.215838704903945,0.131572523999876,0.461449861723505,0.120713654024352
2300,0.32623967484127,0.531370675922606,0.188213081247022,NA,0.496936722591186,0.387196194790485,0.376353019993598,0.406877614430634,0.154483750677782,0.453370785547646,0.20643768728522,0.288717840556038,0.26821204008749,0.27968290787487,0.409188664442267,NA,0.208507336047395,0.0193142703183692,0.211650523051365,0.192264444661384,0.320313596636144,0.412257379663528,0.205890171481984,0.44557240775758,0.379184695109239,0.085775853494261,0.297963960706699,NA,0.268786002770857,0.191633144645861,0.316950369450935,0.170087695573091,0.356277182043145,0.352414874016513,0.327818504555336,0.186342169462579,0.212658873035857,0.314199383320346,0.281624880333604,NA,0.402968153099862,0.26043439062184,0.53694718861146,0.406800060122235,0.244743374834047,0.190050698457411,0.19902747180021,0.207085716393999,0.373496145765822,0.220934320841073
2400,0.349643757533748,0.364487989489463,0.245107313233195,NA,0.485749166898415,0.250257784771181,0.387903451018035,0.536609226871589,0.297213078000733,0.503743257991281,0.256446818128829,0.252620283951326,0.247258214594403,0.344574134643833,0.258723948794875,NA,0.0168202749761087,0.312705746301886,0.185957750766807,0.346803816088814,0.367717554173936,0.339063232842632,0.274924419849688,0.385939089768976,0.255515856766061,0.126060970808608,0.356877979291924,NA,0.152286215718293,0.177581948645501,0.398997557480481,0.176960781830011,0.16525138245381,0.239452723377583,0.318994873704676,0.237990648537926,0.276865880011705,0.25740693431755,0.239891393878132,NA,0.414863730786982,0.283460570021234,0.477210605672427,0.325408908993211,0.310753480081754,0.316810052331033,0.196936458215999,0.252882789830406,0.290104981895731,0.206938119751814
2500,0.235936755939543,0.241003775013133,0.081289078751917,NA,0.277481464686835,0.176643190711513,0.353576363802424,0.326140942396301,0.40067283596729,0.334893203216973,0.439614985902346,0.274454568184123,0.269493335923763,0.404913854976131,0.221716561627079,NA,0.293306639976564,0.376255939389831,0.215716420590765,0.268759728272498,0.39830547813065,0.129923523302131,0.363174031590667,0.429631895674795,0.299087685463094,0.125403497142053,0.395163875408765,NA,0.140924730159307,0.126258311859441,0.360791889621676,0.35878375972913,0.339391957206257,0.322493446301164,0.39044038967458,0.206437329371939,0.285016118877013,0.389544848681861,0.426947451022967,NA,0.454396802561654,0.286298669944938,0.366818316085258,0.268745812910125,0.156814664899732,0.297272011431617,0.263487103504865,0.287865695817872,0.271590977616567,0.291715040959187
2600,0.15145425536699,0.088750317833836,0.234074745510439,NA,0.255052502719029,0.30581436426572,0.320529524667478,0.206175542867599,0.365750493503717,0.246827571535607,0.339355246408151,0.254162990827021,0.445041169494917,0.284183361887071,0.192773479122481,NA,0.392265628007828,0.252520526401361,0.1655615267692,0.365983852272799,0.333982039586446,0.178786731005615,0.416638168079953,0.277157159266637,0.282917214185307,0.144700049529478,0.24307321467404,NA,0.207237265991215,0.161575642754176,0.341547346035008,0.214310337212162,0.194540972445745,0.305165530978516,0.278204438545152,0.181676411530992,0.456465044385157,0.339012241344367,0.419526674198488,NA,0.361234807748231,0.266537121057712,0.32004020377444,0.412041280900663,0.315091912191922,0.337852948714655,0.336946202547774,0.270114026572178,0.295362964016568,0.314668132911837
2700,0.193590228507994,0.244515139305888,0.245493699533234,NA,0.447747117439766,0.241285427505642,0.413446674620526,0.11994826139558,0.362003962257477,0.576512052265563,0.182092090884784,0.291180684540178,0.52093988946841,0.446354885310655,0.38398337317552,NA,0.353488933520418,0.422723757471256,0.227853974019611,0.374850975010022,0.171440194095377,0.171727009011024,0.371842368879244,0.258012497593395,0.309140418329796,0.267455999641384,0.235602077414804,NA,0.203240327660846,0.331636862519312,0.264014481251219,0.209891738898759,0.0870706695070181,0.351986762792939,0.558182376272625,0.172848698383749,0.464079014013081,0.263163221265732,0.29606280987227,NA,0.24190544681571,0.445573674604136,0.410398006749809,0.416618426010572,0.206605533462544,0.374343490478947,0.232127250420454,0.181981027925296,0.371476987141764,0.316799629557062
2800,0.260338259229342,0.303068239040731,0.332660283355238,NA,0.550678627876118,0.383608096798357,0.426431363068066,0.168315134605837,0.310249338825299,0.601351957346516,0.105443334155079,0.19111858703423,0.616740528627292,0.408124630695297,0.378870388448295,NA,0.468896705903884,0.312078598709431,0.387795458696038,0.348044600260655,0.153171412571621,0.391187039674342,0.436308798757942,0.302981864873073,0.309304353837707,0.313990836557396,0.29922460867376,NA,0.0145666318696368,0.265734524727337,0.328831403094738,0.451674770799331,0.253984634206463,0.334599716457203,0.550750137666144,0.1918996459083,0.529379202187186,0.259928882950534,0.459485914831815,NA,0.375022133460756,0.451424166482689,0.355004990352815,0.322803606849005,0.235916779143735,0.360126402557385,0.148302496123071,0.28056071330435,0.188101670524866,0.323418551484796
2900,0.278099492829879,0.258218037462336,0.337778125474785,NA,0.526368502044108,0.316797489803108,0.354647293946753,0.315271215068207,0.431192506908254,0.47766047166955,0.232554386569974,0.187687552088578,0.594698535656306,0.464637942884132,0.366883929839198,NA,0.452499325506959,0.266019543235893,0.321453778550581,0.437082348538136,0.229802990636437,0.542261733364224,0.429096186653413,0.358695485379314,0.355690935950899,0.33111230983924,0.319857093097083,NA,0.160487637926138,0.300453754301131,0.304370309806634,0.426353626391419,0.316905831975157,0.295115769171311,0.5461197474649,0.106310337090467,0.569889444028065,0.224566493689014,0.40501711293924,NA,0.347238974128102,0.493994056778836,0.387723835212348,0.447467035367943,0.296693948358397,0.500995316976745,0.273417786922398,0.303902394055837,0.231205692453198,0.290574752827049
3000,0.125654481978269,0.177633290107653,0.363641550027777,NA,0.555914067681342,0.419909679125172,0.442647629983059,0.446625838782986,0.294625982396989,0.394966433032314,0.421371351792439,0.163887407561427,0.474843141385734,0.505553964394311,0.419348084404817,NA,0.501938252249959,0.149946169977956,0.293947458960175,0.572669578508398,0.141683985506848,0.544828232189384,0.475825388588713,0.371089108760292,0.537877116267101,0.380161258182031,0.269338445040613,NA,0.368579885481932,0.309472159289164,0.29673420992109,0.515652066986678,0.413363951346876,0.371994691556182,0.497361584487662,0.390411129255948,0.428288717527831,0.271493718611653,0.269750073997426,NA,0.38889463132767,0.297258733869347,0.327856702624267,0.423660080055248,0.224602324470937,0.356093999988575,0.559794566009652,0.403622187782028,0.289261090270401,0.15996789467974
3100,0.243264679537411,0.293621524861013,0.35781839366161,NA,0.453141688985039,0.171750711830137,0.26248160639729,0.3814193500811,0.216246760117893,0.367685556365444,0.588282844158693,0.270176948510519,0.542990989555578,0.596292941896566,0.50774127308935,NA,0.46075826550364,0.401481371029363,0.367454410132594,0.337463481934071,0.23152236623116,0.408173680058002,0.681101360464621,0.408053348004918,0.612516789852118,0.331583645365339,0.452936125634134,NA,0.447630352980641,0.327377692938018,0.251787055470699,0.421330238216163,0.348545924305455,0.378864987210073,0.533979925079377,0.367299034220112,0.284004064090084,0.369214911500298,0.196692195777984,NA,0.241088331386808,0.268128775576546,0.376483642926533,0.441612538256942,0.300720052400356,0.501222133373318,0.574988188215672,0.439755466362786,0.288654505185535,0.207912376267768
3200,0.229370632932613,0.248768271249412,0.421420877294445,NA,0.296911204562838,0.123982401233403,0.374553835128007,0.540855943496306,0.287979218982373,0.28631647533069,0.623531256079066,0.191197141658153,0.633508762201445,0.501924318672511,0.442318436081596,NA,0.352511347683807,0.450666167502583,0.395362135954681,0.34371174816814,0.151570249439684,0.310180977119168,0.518228176925065,0.425002918063969,0.572818631171633,0.311665226168986,0.470977547693953,NA,0.440361042149431,0.335099206620829,0.320301940843093,0.346511399304054,0.174882901317343,0.388663156268916,0.341057464673064,0.309595217006546,0.352483667619981,0.391797637136593,0.241135537550735,NA,0.348366696061352,0.406708483207217,0.178622198703216,0.430527173049066,0.325694514247266,0.449874732262175,0.361466639230709,0.415276241733934,0.278002715819946,0.202877974543627
3300,0.329351164215375,0.183619017161656,0.355908981077305,NA,0.384945126263945,0.127675476767496,0.408232450974714,0.308140476483206,0.308402542404099,0.46743063486973,0.573140126949636,0.303282732821807,0.553182816339046,0.525643739799197,0.331730954900528,NA,0.343389090153105,0.380040733342688,0.559169813701306,0.438142427206646,0.282916201633573,0.597530647817494,0.446597682719854,0.387908106029838,0.569649379566224,0.201891976808674,0.537441775582985,NA,0.347634670849326,0.288113929536783,0.379624704174946,0.266560714439108,0.115534849338605,0.426274572333383,0.363436854782679,0.185592396700704,0.263749951420065,0.365286882561456,0.457298072232991,NA,0.373781925794763,0.370425775532058,0.305885899483998,0.379623214611885,0.372685744823986,0.448746056191546,0.242695762251933,0.344710156023196,0.324196653271169,0.301013921949796
