"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1200,0.312094089697235,0.401696546921712,0.4664049808414,0.458126709926516,0.340065498492592,0.560190617548035,0.0489383221053501,0.227485421472359,0.482081546279449,0.133876038269401,0.242401978797921,0.304840864318832,0.487572974872752,0.632229226643598,0.344526222855707,0.457098456038157,0.218534431478836,0.196104231109676,0.386228932094281,0.56442290559182,0.464245952603208,0.563432632358391,0.497403186331326,0.330367984035693,0.459170729012086,0.300295969733018,0.305891098467245,0.371921670776644,0.327372160863983,0.00443436486615312,0.277599781928914,0.319644538449996,0.193229950467668,0.476400053441686,0.259462511187812,0.37728159776216,0.790285853735227,0.218489192291054,0.580376425645112,0.685468952329675,0.290230741422174,0.287501230626583,0.42015412889243,0.506415665754329,0.338143546864891,0.499436264489914,0.106722052238279,0.429052470442202,0.565829120920961,-0.0922355778254637
1300,0.131480723226575,0.23447825701011,0.451388735337256,0.475450703065445,0.485655325758501,0.444727281485887,0.150648763783802,0.244174663621187,0.457931784649401,0.481872343904458,0.137852067921663,0.217188766030898,0.437756713880369,0.68457935371247,0.346150174727561,0.552536637313369,0.327218868853813,0.145932596565529,0.385178886995999,0.589350353458605,0.28745260919205,0.157987404415216,0.594898630765234,0.263283762975031,0.147997327061063,0.578701312886656,0.43305440413998,0.245053127852026,0.500256890635231,0.268101819790284,0.556725750629235,0.440627438082971,0.58906768766143,0.490862035239135,0.275114857787593,0.28080137120065,0.272264900714399,0.233149025375685,0.206832684288836,0.368341123126697,0.427242504722876,0.348040020844844,0.13581600136831,0.359967454631442,0.322760287715909,0.316137951254334,0.510888628794743,0.563775741541981,0.539861877426231,0.321406148880962
1400,0.436400324749984,0.187526385786842,0.25499707568343,0.283563405763761,0.146332836702805,0.220868708629181,0.218457275312824,0.216192473438542,0.415223658341954,0.0706253728008259,0.421225126318347,-0.00129409931982638,0.0247154510857129,0.0881156574375486,0.338808040086152,0.00962180295764781,0.00213903132892834,0.0436534417255288,0.196207957460605,0.373871329913456,0.0116818624245313,0.188124424440703,0.288120430125245,0.235701402111272,0.390471920281063,0.219462126077809,0.0561892604845446,0.194234176596859,0.179828838750159,0.151610239099953,0.353611295961845,0.205650832122694,0.3753959803795,0.10110401522023,0.466198202120292,0.429916382638824,0.144474477013849,0.133262475079593,0.519128247435832,0.0387882702158088,0.283304413269261,-0.146236773847724,0.175908679807059,-0.029527266949846,-0.162416396282981,0.317459637865106,0.179625588846441,0.260594143587169,0.135881376065202,0.363895715363676
1500,0.0439780518096108,0.143430064875627,0.132862868258778,0.289413323663341,0.0749988477603357,0.154036488580547,0.0536265677699162,0.147491619540896,-0.180402335615303,0.141059090221253,0.157858213988807,0.292414580159652,0.139235502951111,0.235901184097297,0.198448297249472,0.375091996820253,0.0609154151776028,-0.0483808997404794,0.405649886904518,0.197016106009561,0.114273837846946,0.224631773055213,0.444499448273605,0.264303747800933,0.0663371309258674,0.108314308833661,0.0853966843320354,0.194701595938554,0.1609882447061,0.228957310890719,0.129236179033704,0.234200700123877,0.122168884445667,0.381463953517533,-0.0665801005999082,0.227201338127154,0.386583045169978,0.605686249120938,0.144437568433963,0.454866991128663,0.141093088127634,0.285424477435184,0.074286391408809,0.0853772370119183,0.214358414713313,0.411894323143121,0.078805353066227,0.126287055724836,0.317114329034913,0.23527213513002
1600,0.255771200180365,0.12569681346267,0.34165267560504,0.257965149121381,0.142026277712808,0.134883478827208,0.378187485901853,0.114736209320888,0.739446115362328,0.376044141755901,0.120616677760613,0.397307681532444,0.222605061500982,-0.0604715102619314,0.305035916536451,0.230485366522009,0.360412200574298,0.31355668299091,0.48155288190637,0.299849062094927,0.291899648361732,-0.0498883312803705,0.25710458798404,0.372990950640039,0.257487767977763,0.19142746494084,0.213179320680731,0.297607227658716,0.272995856322772,0.358305469769469,0.396646880720927,0.24016925926457,0.0571392876965125,0.447027280481979,0.396116556381831,0.0806299247305022,0.261572909440313,0.311192501356421,0.35138235454861,0.313178793310435,0.464362763961497,0.235579079100576,0.276330613122864,0.164934329962987,0.122291854635653,0.268584540819361,0.193934853218146,0.128244647470266,0.542857274451472,0.357142200754563
1700,0.178746774393241,0.500466520289633,0.324041347775721,0.326079568701318,0.227462921817356,-0.0807187885052391,0.412776391424974,0.198240282025627,0.314968364686235,0.425324868099284,0.600436869728909,0.266789834386582,0.396748496801036,0.445496422622709,0.358676221701284,0.5283556017592,0.425130594458324,0.179632090844726,0.441782244828862,0.0701489415744614,0.128331553073825,0.28891489573686,0.183136944220889,0.386627584118643,0.187005279067601,0.109217765135316,0.36782418661974,0.109215191227027,0.23527976173287,0.284061070847736,0.261661535059753,0.520395227228693,0.0278849447670126,0.337825021572782,0.212993927220476,0.561557598275923,0.517590492314378,0.273018791279288,0.424839522235501,0.158779562193544,0.294049814536852,0.248747742660864,0.205851474073357,0.249177119511298,0.470661883679888,0.100890957683952,0.233983314566256,0.532739840961501,0.0151268768223556,0.444785661738108
1800,0.506848820101005,0.0919765593129894,-0.00221130736965597,0.313142097498842,0.291609900859232,0.280628427895352,0.187195675071258,0.070327100804697,-0.0234772168535327,0.230260527254507,0.347443164353422,0.0815987495805352,0.25688604607893,0.0650437011726069,0.0840776931393494,0.355479456141183,0.261324366571748,0.0888822774638939,0.252803749254957,0.225752659540875,0.412161793024601,0.56336951335345,-0.0364521241202887,0.332661916376948,0.205645651684388,0.00745405391990461,0.0195627990760295,0.502677198947661,0.131607916951927,-0.0262056169966988,0.130845783565177,0.208379017587518,0.28749628608329,0.0707527523685237,0.0957084364872464,0.143580862478234,0.0649888268425644,0.079507398275962,0.202419247356785,0.159181265099318,0.165560720935311,0.279699942250469,0.211460738877178,-0.0487661615596112,0.26000923083195,0.528335913538465,0.0687630604073792,0.430650772352622,0.332878330345659,0.0987691581241217
1900,0.37681236409602,0.437888931883037,0.260132352757458,0.311570344283916,0.159664025444264,0.267964483812015,0.279468459474485,0.578491752167304,0.268355023586834,0.157413699849395,0.422809625705913,0.19504724432952,0.187944577858785,0.0932530243599204,0.759538298126325,0.0949639948770365,0.278745897808909,0.208188901762106,0.256300385851649,0.177067463176964,0.235187596250783,0.33046105815708,0.169484433079532,0.129315461157079,0.05414874456373,0.404373556972234,0.12871781511454,0.21959039455911,-0.0510532254305529,0.0818902758692325,0.216175573822731,0.14065765262717,0.0236693169603534,0.278392578825789,0.307333396906555,0.175150251372368,0.257431565161669,0.0718316941323665,0.468519903293401,0.14060508961138,0.247417902765493,0.336465807715956,0.190811659644321,0.0234833734347239,0.294880439062367,0.350579421614253,0.0980962823645672,0.341959662752632,0.442140153008437,0.323690551501218
2000,0.229840618998394,0.241537170854989,0.260516785068359,0.305272495539142,0.356565048884741,0.251481940846227,0.2194639661875,0.216861164315862,0.513080242867877,0.196480555527584,0.270518269866089,0.357851630783332,0.109935848905485,0.380528834924755,0.417729642247006,0.188041253704829,0.0234089364169459,0.300958600139436,0.251129262633945,0.276456223799381,0.439261837312574,0.296433842395096,0.345797694687856,0.0814736263971454,0.266460958908053,0.124799932593241,0.259597793157063,0.146844824106465,0.498486416074456,0.379487937130685,0.339060021795491,-0.0320170668487794,0.176096266833669,0.185448649709646,0.39849372289443,0.189915141556719,0.384954900092965,0.194449056738799,0.0708999859991233,0.0919972190874251,0.342273665844166,0.302682463712781,0.00493162890368115,0.171166009105494,0.0564717911761762,0.0153216167021191,0.361763025106799,0.416765826917462,0.156862449297251,0.115629070312083
2100,0.314022420598355,0.27160977342973,0.503391754253472,0.38609338443897,0.331932353431585,0.547142781395006,0.227113439378991,0.0056280257611534,0.542479501408008,0.524903734757806,0.504657469118452,0.401048721208637,0.341819119688124,0.286275230257196,0.277660004824625,0.23276611091797,0.138342403792979,0.346865723543894,0.122770822274784,0.141557807813066,0.53090399620989,0.167050732561885,0.286823678126608,0.365020369497753,0.342295661049397,0.0772155698808883,0.267340929076473,0.604228734833571,0.27968001392493,0.356307588136873,0.175520583874664,0.526438226742077,0.144872154686167,0.429359317100347,0.223513889724329,0.218661049072307,0.23185644420175,0.195016393708838,0.352481726057739,0.28285736865496,0.164462562018605,-0.121875357690434,0.17270553100377,0.605110852766416,0.136930800065097,0.213997272818589,0.327255768993516,0.201506005016761,0.53983576066515,0.28424318219841
2200,0.184823209641634,0.213512579098375,0.169505172570575,0.315224862996943,0.454390481557581,0.13821933205917,0.295731698546341,0.421470258545217,0.0681716811722116,0.185235041275787,0.384235241682405,0.0323272267215739,0.707359511216057,0.450006981133889,0.55080393946152,0.00790803597234979,0.191970933562277,0.333467148902342,0.437316577486825,0.542799657834598,0.205997956779031,0.281957420366086,0.30813341387903,0.476999185677003,0.542496848764459,0.048486035163513,0.461692190379061,0.146246801707073,0.382335023441199,0.136508419928614,0.2285243939089,0.363629692855023,0.249065440999909,0.443569989165029,0.237604944501084,0.299964931914147,0.345289680855513,0.257029148751937,0.502150961500152,0.391515726724454,0.224202539377849,0.29813059970155,0.248040886534448,0.339075885876571,0.376475176204238,0.368672503292152,0.304402311480532,0.426857831529952,0.267140447017703,0.0398141544933614
2300,0.40732803816712,-0.00298675377005647,0.110620713660973,0.137352869135462,0.117831262842688,0.289399875397155,0.322587182873608,0.307245773312854,0.355897721692775,0.612885000880347,0.702045769058764,0.171579814114843,0.242886608066351,0.096447035571947,0.466628570575239,0.503934684926601,0.488591409015259,0.480659716255565,0.290430125675126,0.376133318027624,0.305469142406616,0.142854473101557,0.41794954484037,0.212761073013111,0.207809873363158,0.436269304767919,0.432023607850026,0.167292981056642,0.402528955041009,0.106721693393263,0.382227160994483,0.179610730937764,0.210390915103321,0.390333529281346,0.41221759976291,0.42625709662409,0.40417761696983,0.466662539381554,0.325984538053796,0.263828312618123,0.323338042056499,0.281009152861236,0.286771475236765,0.153347082267825,0.416058404705646,0.225019147978523,0.234175374392948,0.282772333110327,0.304209511428314,0.191502304086658
2400,0.166974191978092,0.398331186256838,0.476955198686686,0.550443249423442,0.272237011380096,0.253033247916961,0.574488928160941,0.166638237655187,0.501850397249444,0.265158124849519,0.358636112838258,0.587534842119654,0.481884975118703,0.436201059106933,0.347907402966191,0.221357030695558,0.306492863645864,0.415926289574354,0.555230242414269,0.286164607023583,0.317464014197526,0.400025709055212,0.539494814149084,0.499246095978652,0.374179121183271,0.31868880082558,0.589555596371496,0.583085750555985,0.293588588582226,0.252995611642696,0.388195663007295,0.421593123583424,0.359557446243153,0.492617582477011,0.334954014354551,0.60387950935639,0.133646240883459,0.826296789619843,0.279963700186552,0.269148305493482,0.482760413442308,0.370989821851125,0.52552324401844,0.36679751469832,0.0706352600150094,0.334230266775212,0.383697078232488,0.496109395597511,0.501297526694064,0.3456522681561
2500,0.351541634570222,0.271005833425534,0.371124131727242,0.348898063237125,0.186527857720795,0.375310241224334,0.329213032904245,0.541666778242527,0.575236298426694,0.371552536864969,0.339041445985571,0.417273461285695,0.396617979194005,0.322611168003348,0.194142143412123,0.367999487771261,0.118872508428829,0.268431532752875,0.302855448079157,0.140396543303611,0.490308177507821,0.517573506092,0.101126876359593,0.352311466801364,0.223477680585298,0.445010045375784,0.317517142827124,0.259753866052673,0.354883186377371,0.204583607823917,0.270400770580726,0.213661667295495,0.131372719832863,0.228196023122963,0.395798788776677,0.659974222119603,0.345972487323393,0.510370777409699,0.377945460858993,0.424862074797956,0.351588285390009,0.305333686198355,0.549927193003688,0.301108867635106,0.313100567819945,0.154043613046725,0.535227453919274,0.211541516411271,0.38684164707107,0.434609387915738
2600,0.480416196087551,0.434951018904478,0.432057186602368,0.430413021727243,0.0655329802816715,0.483174481988609,0.302679027216453,0.550678199861516,0.403354620594326,0.3352329736863,0.498404060310012,0.377810620942033,0.117179016406337,0.568270370053705,0.69666280661654,0.564180937730946,0.314592662235547,0.3787787805679,0.440975735695303,0.321342599742757,0.224379839336161,0.417052895013792,0.103114250764249,0.424462176100625,0.370839163864068,0.352759398225215,0.533923488060364,0.411771327327782,0.35667102945252,0.259444998804644,0.187262152768781,0.4527088208859,0.610973322084935,0.132258171437609,0.317952053127939,0.289700128412282,0.348776465019321,0.449452808968772,0.379302623815966,0.392222873269534,0.317708657828113,0.333645222423081,0.524297114409419,0.224984394309715,0.479837574880687,0.223668627416276,0.174884662495355,0.744457279532159,0.379504602799172,0.156129383987328
2700,0.0650268083872647,0.364142744977675,0.326115997921636,0.612403645211036,0.287020910054386,0.384210676181644,0.541802282250098,0.469083785245195,0.18849671006779,0.688372646531116,0.256757488874455,0.393478923715552,0.487321121577646,0.430411860654241,0.50061095977169,0.14571938584052,0.245372607896289,0.300475436314016,0.316339373076521,0.520430739520854,0.14129945108488,0.440522844829408,0.496277606280637,0.35930395945404,0.383668736196446,0.331001991190248,0.516792722593697,0.232538764839226,0.415688031971704,0.388628146607872,0.20322824788857,0.325014069375498,0.777695552502324,0.366313769867346,0.0491266710663399,0.440359031628504,0.559238243331072,0.28762381528502,0.215828185297536,0.396369884420648,0.126605488341,0.30161843579698,0.674079035469998,0.233548490699526,0.567846947360488,0.430918531047074,0.417554060927267,0.298261921769554,0.64955929997798,0.493544780588025
2800,0.227092471815563,0.272731251043108,0.502151350407858,0.166206029811657,0.203034871856612,0.408636318460695,0.423172260428543,0.458143476984826,0.523213544560594,0.487679583068905,0.458889559943503,0.281550351961723,0.45364563007076,0.509825376349749,-0.0381465821095793,0.292803408665698,0.326687473260309,0.336401615938164,0.293157486790501,0.201882908124168,0.393603333670663,0.424503124527082,0.202470676137081,0.313824933456394,0.450336200671168,0.258782804379317,0.29165651180227,0.206436703134097,0.654377149871754,0.485487225784763,0.310719483693915,0.453245414645382,0.554423765257192,0.271483824281008,0.0768647264962043,0.548890194721517,0.275733948766448,0.498961167174412,0.436120174525118,0.326686688267274,0.172656184562991,0.54575881098743,0.384097002101706,0.578324904250383,0.247724990957047,0.262352998346577,0.367818894416593,0.46926810941625,0.454366878208871,0.374636860838755
2900,0.373564072270981,0.464324090115387,0.238773235979523,0.256993630224228,0.346858616808813,0.723375910902352,0.600385101157201,0.517938013320327,0.594269231261358,0.48628973228042,0.451333460920118,0.203441145634821,0.307357212025494,0.526895318133372,0.0979244801769353,0.714413962369743,0.261109383103147,0.516235254507469,0.476544630611803,0.252569044387898,0.477442631567627,0.460129064871006,0.350273451485809,0.806755210332388,0.461235622436802,0.407139330412114,0.321026742993279,0.32796554368939,0.385875338288386,0.516598513149738,0.0670519667825896,0.447634117138886,0.265937101585789,0.321168362136462,0.548858442444775,0.428663402250598,0.627748889384191,0.282271101324879,0.305625974734524,0.367763825433124,0.274169665309679,0.501167544730299,0.225149352821387,0.344778668527913,0.317448287477505,0.24459997278459,0.143814164855099,0.43812036601708,0.164012498480921,0.462314669915297
3000,0.383894589543924,0.168399918791798,0.417501645230306,0.218768238580693,0.20317488088596,0.470448459443709,0.651579674572104,0.424173335261439,0.146671234927794,0.238610156488261,0.496184036631993,0.623818095067913,0.567672112452901,0.185533360902259,0.3054114424286,0.446798916154943,0.355315502229069,0.458582010350476,0.410967078549612,0.296157838557778,0.494523883805182,0.16780552897246,0.493002194019782,0.443128324878584,0.233227238158355,0.360955496331183,0.22801142413517,0.317453763671719,0.310774862198245,0.193709592271092,0.425405757146576,0.395411025244567,-0.0583040027265272,0.543131679303612,0.475728155762539,0.273040565683574,0.1803463777456,0.597360706369883,0.313103215721552,0.697587499765254,0.379876320172994,0.299837180816393,0.407728472272584,0.129236273177037,0.400107021523715,0.376632572959577,0.554068784102023,0.283527615668896,0.428730291555701,0.291608780367737
3100,0.450801308331643,0.383010440018763,0.461506522020698,0.42155777304709,0.491503512623639,0.318832133860703,0.466146871799248,0.450547647063496,0.282981536151434,0.355146211145204,0.418903232360101,0.474779358688568,0.306230291375441,0.583221467838827,0.254158888270106,0.425648049202289,0.320695407705602,0.296082745178624,0.378012134827419,0.150129295897959,0.038014866477215,0.331061954765507,0.267344620304408,0.442219109151447,0.396472830017619,0.284011184653999,0.451557419193367,0.203293289644061,0.178545110530271,0.366752428928112,0.434096417071814,0.225677480057034,0.110325340261602,0.495041069052472,0.165437805609019,0.56056736777758,0.394716551582415,0.417571993890047,0.403479643307645,0.254610180698205,0.583659857755354,0.331173174816385,0.531288079300171,0.159254181939243,0.511158300946113,0.516680167838589,0.371040169411246,0.357554178090284,0.364541929936461,0.391997578890195
