"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.557319165550882,0.295808323711109,0.244301014518095,0.523504918208014,0.4427360657383,0.236651336784323,0.134411857839327,0.489471249658505,0.443608616969012,0.433610810521967,0.482948200806781,0.0170386814779494,0.0483057946646062,0.116556705063887,0.677656904452341,0.101573365685179,0.313484275828967,0.0435669825162631,0.309579247493965,0.0696133416908932,-0.0520645806494785,0.263049529085893,-0.0452987711543117,0.0878963913951234,0.552033514423964,0.409631149672919,0.219980291544793,0.207109779821256,0.102937067197376,0.371768933133545,0.415890187929493,0.209591948242969,0.481997521274345,0.441353776598959,0.227576832118765,0.390030137418139,0.137621053786946,0.0685013061229734,-0.0367032081103429,0.0557540039136498,0.239065849313379,0.21332712615791,0.291290480581448,0.325681231410066,0.360282995484015,0.236443849823384,0.297170610746468,0.235562485036493,0.298354141148329,0.378939870645645
1100,0.213239934556453,-0.0753261798566969,0.349782215428442,-0.049854267098076,0.399655328334054,0.051714214803219,0.259859124645305,-0.126106235812023,0.0681754206577038,0.0932456058172525,0.454291435781141,0.266495412821266,0.265253949099128,0.4972080359925,0.169442663502613,0.317872221288923,-0.0594893605427173,0.0815236532199372,0.104245285416654,0.169352668400592,0.344459072043386,0.394768806308913,0.422484767793751,0.306649655987793,0.313301314414744,-0.0233761848458598,0.140386931762314,0.499293446514629,0.34075910700943,0.397131716625593,0.497977447997384,0.38262411450376,0.37553573715998,-0.0915799599064389,0.336941954958716,0.275520796872763,0.302929988260883,0.0317721074191469,0.694424167057905,0.423695007703514,0.000881401430629758,0.379062638120687,0.328873066583259,0.533360562017566,0.295920551016863,0.398475715220701,0.222977176102822,0.419020561044589,0.181540378046952,0.00957667149203811
1200,0.36578805524222,0.363965505348629,0.316524883012935,0.355949400591293,0.362094326083236,0.493893114388011,0.416346079642533,0.367634563949091,0.327296349316959,0.570199439317743,0.203440523814069,0.461948915026688,0.381947090368464,0.0717515386163465,0.560215197039142,0.111967269910224,0.580656016469943,0.369972222679961,0.301022629863263,0.442501096379132,-0.106220549670542,0.359067541132409,-0.0827065717562782,0.257125691061014,0.0386043039839847,0.569802121414535,0.180667278939598,0.210810354585266,0.0903713781023946,0.389676293931803,0.170587483691171,0.555440687789753,0.535463997437089,0.190031298006121,0.408196390449592,0.268489890058589,0.381355031227697,0.415260427951214,0.531333021767496,-0.0256581164244195,-0.0288958582267979,0.0321251003014476,0.262959169087931,0.356781448331846,0.394178987437442,0.292192117031058,0.532546697650013,0.441191575924969,0.463127391142423,0.728006929407471
1300,0.391148840018884,0.589462418074362,0.305983197752233,0.0846099901045201,0.188948406888329,0.317561366346378,0.423476861322138,0.273649590410978,0.237207588453377,0.376204097191289,0.402100321018224,0.334204569452284,0.270773066119607,0.590050723732322,0.332559623397485,0.532918598585171,0.219652152718403,0.583544424822882,0.492489878882954,0.408333274449677,0.245307025667909,0.531858907130668,0.6032792620163,0.450883271410171,0.659269202449811,0.105858595148308,0.607392637904077,0.353637914285702,0.0393968414041047,0.509544972514256,0.554153219567451,0.481126739706462,0.048500007883192,0.430557328209767,0.502419540145286,0.612532468790402,0.311932960541951,0.420116169708027,0.387828098787862,0.35413789814654,0.448941971364509,0.643012794283505,0.348090841433187,0.0583821959225935,0.0943238961139234,0.373517805709097,0.508495535271509,0.403120163781225,0.047505975070743,-0.0111248523709149
1400,-0.0284903801286863,0.0377124492394997,0.148759160066244,0.743876455084558,0.32366708108884,0.273727067687229,-0.0104536507813311,0.364970940526429,0.369091536173424,-0.0996787761166862,0.349483761860129,0.378986181783777,0.383393614709396,0.0807020892254492,0.45709777181086,0.607261983563978,0.285507296882843,0.0252474679577192,0.399920318612743,0.637447693225957,0.00859226238254956,0.409672796241212,0.305563344522327,0.382222064106785,0.297534551793697,0.620454288758266,0.301626818913932,0.307407248052246,0.112560530726598,0.435183493339837,0.0394109839889495,-0.0101807642666989,-0.0682003423874638,0.100794960832592,0.362724867012519,0.214348334937875,-0.086865302773785,0.0909918479059339,-0.641464907739158,0.0987686351104435,-0.00848774020524945,0.0463703578654365,0.333961696531035,0.294184178860628,0.0397940548418433,0.308780171113336,0.0450713738023227,0.182019643969284,0.20502523456618,0.144323544971525
1500,0.557772207093615,0.603240197835433,0.422281223331978,-0.0153914286859392,0.476467253609901,0.197143904319837,0.333828395748462,0.127916251787289,-0.0779341765400238,0.313762983783701,0.0551835149363032,-0.0259330196368164,0.0980522435539408,0.0507499437609284,-0.0254369641902971,0.184778297363239,0.131881608314132,0.586414164363922,0.26159892120339,0.326078715529268,0.428993154918691,-0.00604060410447832,0.411181054530895,0.402816236099099,0.194972220787946,0.141457862738907,0.0720161368209359,0.107651663554536,0.414431128516992,0.144443775867689,0.163738285867779,0.210413558591171,0.131098610148344,0.0272429977677412,0.287643545305005,0.0880038550719176,0.143678595258638,0.227006921128052,0.612252938014449,0.320583465687499,0.272189693440471,0.242430454390731,0.17337319612568,-0.15968007092258,0.377985260877665,0.509984005300652,-0.0764876434495444,0.0597755005894199,0.275102877175292,-0.126449510264001
1600,0.163746722648271,0.535180711288261,0.453335159869077,0.578898793546437,0.209946631914195,0.505506599381623,0.411214531697446,0.32813243633268,0.244873368165318,0.303630018571376,0.619779048415656,0.0757666617025182,0.270810584420004,0.353946720738754,0.170555731921415,0.17577751355343,0.115519081676675,0.0787457718042083,0.39022992140843,0.197857296781008,0.173659279483076,0.605420660394899,0.0303607387523007,0.167684364148548,0.155021622703681,0.418176897953907,0.347375669517862,0.131834743810056,0.241200713125315,0.107001015512029,0.224475145544408,-0.0253235904316395,0.587657415833555,0.337171871776957,0.155734452103956,0.505378355231976,-0.0706397550527733,0.315833119167597,-0.0796549767161691,-0.283141865026317,-0.212073391576138,0.563420351323186,0.267734064812508,0.295712114495942,0.34690457688416,0.180175337871876,0.295527936630197,0.395554400237146,0.359429638242976,0.475130170668165
1700,0.0272837390332841,0.266960750861094,0.179042446556059,0.246032715131919,0.240165239581795,0.114356593887799,0.425865960179405,0.105896017990605,0.310487167596584,0.0793164856012564,0.382377230325385,0.10693840190431,0.370674007423469,-0.223323928582277,0.55552281822874,0.279388447451747,0.510918860418158,0.425459466217899,0.0173750556101139,0.190189310841937,0.141928291450983,0.317589411976725,0.511168912343244,0.230322540672062,0.317243253977488,0.198988416451222,0.00351687580085586,0.653130321348588,0.194863741676131,0.305114479860469,0.0593626160488829,0.301591228139221,0.179243177568622,0.228493098156853,0.321416264006013,0.420533317290534,0.0831274926937829,0.189054317909677,0.201717554593839,0.251245424947688,0.262759444351427,0.202517222116234,0.592558359467297,0.337095765487232,0.284530492925411,-0.0905775781388266,0.061622108272661,0.44597718712652,0.0465846110041096,-0.00191268518037357
1800,0.267007993859863,-0.097451950140246,0.0585910579631512,0.0746982683876534,0.281571734460592,0.214968775560311,0.176529377333802,0.0228980849855717,0.208925468908118,0.24932086976853,0.26578693760948,0.568388271074399,0.229081542409342,0.262217753709559,0.23892157524162,0.293921366360793,0.37413798620892,0.163140652536164,0.343175566744319,0.529517865858456,0.464409536366856,0.359288823367201,0.10843117738707,0.312702813838306,0.401631114965084,0.454334890956627,0.442689111422498,0.146101411689336,0.488410268119699,0.496363702089911,0.0836838864527547,0.209767959097373,0.295734868725494,0.000364067614798791,0.0353905962003853,-0.139479812793636,-0.185139560437243,0.487493172923313,0.237646641507991,0.267081679377436,0.123259857821452,0.188849498237407,0.298473819639655,0.451563027933499,0.248508916998634,0.294864663064881,0.510274998951104,0.115906819319736,0.318428108260685,0.259168105130741
1900,0.29140485494632,0.585902946054128,0.242404807519653,0.192556005309074,0.13815582998987,0.35595003137986,0.127926552833652,-0.059862755659625,0.34245326472244,0.289695768229344,0.439887932542007,0.266527160588286,0.146835818758525,0.199009797945609,0.297993988147916,0.201843929120729,-0.0812060781606452,0.244915886099868,0.00938683019328423,0.419536225843412,0.223402122640479,0.5088006545172,0.517868021029348,0.302788490460581,0.299756190961474,0.0450417112241805,0.176057040397268,0.46200142354158,0.0624912758840291,0.242307051337784,0.291756714678697,0.644359258947732,0.216273086459357,0.0807369464345075,0.539396191630259,0.58887705876678,0.108222776522209,-0.301413902240775,0.0653505435139846,0.274778935933288,0.119851141082525,0.411114343320035,0.320031188638875,0.308446643772704,0.219123476861258,-0.187957304588067,0.335053790714446,0.200633077942283,0.370762488837807,0.510099278191024
2000,0.162033400972353,0.27488265792492,0.513416231379288,0.292296849877961,0.383497216465128,0.47928519934898,0.249911393982923,0.444707752653464,0.0412314117929243,-0.187132467772445,0.0301365966205297,0.437212164751609,0.25391339220871,0.159969104558924,0.173933499659278,0.531721887019683,0.371608762502629,0.152047048762081,0.160432715595767,0.0471189521790899,0.327605057587921,0.307904768233314,-0.38508795459202,0.260590301826535,0.346999998449185,0.442849470534038,0.243731530116977,0.123294059275958,0.338683838341873,0.276492770870643,0.195882466215061,0.315243563139671,0.422494061072232,-0.0558000475576507,0.326087014719836,0.176349741611181,0.399703062708203,0.478417830109847,0.352128430711224,0.158617446065619,0.0998007022004056,0.395447421924214,0.322150827418351,0.277802258034762,0.0764104828968873,0.392407540323429,0.332893563206906,0.575822278181472,-0.0386568815302866,0.135197880972171
2100,0.305641057178434,0.390323737781398,0.285262617394605,0.0342190182287335,0.577181435804033,0.124883886402225,0.424845705981919,0.0353028679912646,0.108939686980714,0.148883366148341,0.226312563751562,0.33339173934645,0.105629408437378,-0.0336849259859421,0.183495373858914,-0.0412313966522461,0.204706676062014,0.111322483903592,0.28989435644924,0.663559853496473,0.00129717598136836,0.21129537156401,0.308399236954158,0.251888721176985,-0.276257908713459,-0.247152214818264,0.0288925432957553,0.137749387532954,-0.116401476924359,0.0341141037779872,0.42221952366927,0.301969953699004,0.1742022790233,0.304764548552299,0.405756973710614,0.142376752642689,0.293281999059474,0.081106965922623,0.120947917827359,0.259884036564569,0.364680264881484,0.155543937683811,0.15438708757151,0.0587280507967286,0.302718762114938,0.186584938403581,0.366294430304604,0.316587589655498,0.317447125074973,0.336214407213327
2200,0.16232029899441,0.0679006362115061,0.36745792188479,0.497391235172786,0.188938019840289,0.118900185010517,0.284434163412744,0.342324089406495,0.0847616867646184,0.35358902333611,0.742023637067572,0.142253208956241,0.280446034053075,-0.00866697024032981,0.396163270941812,0.261101648252209,0.644836584490016,0.325090609188315,0.38872484908036,0.326812493805906,0.185098611876266,0.559115288931038,0.498965483670316,0.233986782101727,0.402134867526842,0.369723235534653,0.483140316162904,0.281626618128422,0.322812746578544,0.420344525746584,0.0475022149239333,0.267069202283209,0.143678392056542,0.0776020679795046,0.531545137462223,0.38716476539671,0.322931984295276,0.194327872114316,0.128032412119814,0.373936589763361,-0.0714861549023521,0.395185565921175,0.270960318489826,0.12563480420624,0.191907836931578,0.622277324760331,0.407363170077411,0.0258607368521024,0.286445227038039,0.44292896739701
2300,0.350239522668614,0.320040637903552,0.570461308685232,0.376718528989094,0.344877755908363,0.315744468676644,0.134105657310509,0.229881257116385,0.464062802765194,0.39237770682637,0.620198033379197,0.214550762019378,0.342128915434069,0.660774424881884,0.723918109126863,0.206418129183355,0.511043175006879,-0.0105964897101267,0.00328201085583113,0.166236982998295,-0.109789868717368,0.241829971075342,0.454661008600965,0.0483654216231229,0.306739603895165,0.204818495209075,0.122667711437027,0.0863862441349348,0.201964133933387,-0.0987309407776759,0.456512908608441,-0.00249283335541006,0.565572298988066,0.39330988652109,0.176464507637997,0.117867149710874,0.634015393559967,0.23230094924035,0.25204866255544,0.491441771398019,0.201131475146122,0.339594843691126,-0.0268165678409624,0.553325601133578,0.526337858751719,0.0913841365795385,0.399653636785775,0.386368628779575,0.455746468065587,0.522778519630794
2400,0.189025883433344,0.12000309162315,0.580940093107661,0.531798794616912,0.0662411228385661,0.387786959271667,0.500315303155492,0.414170550161247,0.578430547399117,0.420671962326766,0.586788633434684,0.337677650361171,0.246757561551853,0.536368339994691,0.428674823505771,0.691796313749887,0.30393697762869,0.533940496849536,0.434029628531352,0.442283144438179,0.46099592130255,0.217263014313198,0.451693324563517,0.179979993732568,0.00916348117363908,0.506644757672014,0.350706487344655,0.515872414145318,0.431621955726345,0.486720380929236,0.14371865104822,0.627301295481925,0.171755117706287,0.243783770903052,0.0180914386220604,0.532382232320098,0.57800658888012,0.471852048620183,0.434880382773463,0.378917004277789,0.432962387850509,0.689188130516309,0.690426815351178,-0.0619006341738664,0.434756929747663,0.296279549541693,0.568784658990151,0.79553911004437,0.104935860604056,0.446121919430392
2500,0.49357257489256,0.424264903116636,0.407931112613661,0.157595216095987,0.415230887738309,0.437079299530368,0.379836445966949,0.595522839847713,0.210069500544884,0.460075679311997,0.161773343301867,0.234291915301807,0.370017258041071,0.449260942218651,0.393922666309446,0.183583585679277,0.498098256491161,0.367998734391965,0.5128011838769,0.0933085915047322,-0.0554934597514899,0.283588904900648,0.320107909891223,0.252553685956914,0.190348861685051,0.379467863245383,0.437507612568413,0.35553725500921,0.19145442096325,0.44915098347978,0.524607323838903,0.150276201668201,0.299888846566917,0.36886777407487,0.422549509009629,0.650920324293685,-0.117317239789313,0.461863808933137,0.281434290331633,0.303810313436468,0.318510068920613,0.292994586808959,0.0218553193626035,0.467519105652623,0.551150763912847,0.303558464372006,0.330544949470574,0.425878136322207,0.555462334750237,0.291527688931205
2600,0.291126000605822,0.295400195584525,0.366985716617894,0.674549254976943,0.0830509150199192,0.259913131187378,0.528427485224746,0.593560541838395,0.466022158137751,-0.115356771784268,0.0520994754378588,0.588963614583782,0.336914633979729,0.422582937928001,0.516976684436397,0.309957679654726,-0.0679393996141819,0.324331964543379,0.186982529958259,0.233403825554056,0.327129962901605,-0.0133863207074818,-0.0852284040751226,0.463728013816757,0.374994691608415,0.260395648094545,0.0646481486251483,-0.0562925731524321,0.448497898269255,0.359816744466908,0.153261779451361,0.723668890026584,0.651517243991694,0.578438431490825,0.605356136062011,0.270035841744482,0.506593511259599,0.0710037487011469,0.421049057766875,0.0395868688905883,0.407798716724339,0.41786807411758,0.675442126217088,0.546859920877823,-0.0398170118540822,0.284397329853581,0.680512787822452,0.247653767106464,0.391852630736218,0.295978562747759
2700,0.217562012311433,0.596455593974329,0.370159486040123,-0.0213089365555185,0.33781992469804,0.366966374824449,0.403151573965385,0.0991731025440122,0.358332517707236,0.271922817123896,0.703026592613869,0.0882736411534853,0.426933965683175,0.308682014182536,0.0824849571696712,0.279727509589994,0.306031367398152,0.20916871751443,0.646721642874758,0.260147198539175,0.203801516664803,0.266341581426789,0.399602415478689,0.126250360248638,0.474465325926759,0.164987021412744,0.193007184411701,0.341411743326829,0.582271665065189,0.439544629574118,0.175745728107708,0.62098245754365,0.661108245231725,0.319046177516704,0.364522671843904,0.485697554697882,0.236683430373363,0.264205331627641,0.0290069229713624,0.292296957030372,0.429412864962722,0.433954299273306,0.290085731300834,0.202515235480184,0.0938206781289908,0.431855335301962,-0.0532104463598027,0.437233925717599,0.110290279565411,0.445833172552273
2800,0.49242982391512,0.185749763679607,0.564680053493586,0.34423258211212,0.190306649711208,0.383834955957475,0.228765476247236,0.31259319362588,0.305925087382325,0.376678629740945,0.245443545823539,0.0609717589698545,0.20725174481849,0.235341717535557,0.206668613961464,0.122651561671422,0.349651947301041,0.108474652539696,0.162152749992078,0.176117055616578,0.384634256326803,0.403953985489625,0.340680132610705,0.222652402434192,-0.0254540734994625,0.105936564773289,0.0453330475916748,0.280631886687664,0.0703728954939479,0.0567126312729139,0.193289022454059,0.41182744202825,0.325473975647971,0.267457831070956,0.494169424176973,0.503658302898362,0.0904184901711238,0.536600066044182,0.552953173657464,0.387130957211493,0.409475285018933,-0.0656047385102388,0.415115343032146,0.207030925042613,0.434168799855449,0.295611001179262,0.123164281169041,0.407349036665856,0.0667076475058374,0.335021187993877
2900,0.388023036930056,0.378900262447311,0.334632650838261,0.0220505336513071,0.344638824258174,0.397095791585343,0.397891984235054,0.121504273586889,0.429617695024684,0.338010128481771,0.175810310986677,0.235885969307435,0.151858405810632,0.38627709790411,0.413610616109121,0.71208082297771,0.609060304791617,0.421495482513818,0.532873569851754,0.474592027809598,0.0574688008351926,0.226304860896615,0.289491365995395,0.750999187272625,0.460251699430477,0.596223891322094,0.629410310365758,0.381271947565743,-0.0395102819024229,0.323378118890593,0.614989329453735,0.578692399080074,0.635893427822635,0.220526761338253,0.083604326524758,0.172068127712935,0.226655750728682,0.371283132451961,0.532683155439684,0.460246472467415,0.208691800819888,0.669149910541565,0.224212154759909,0.588682584212138,0.273058115968939,0.355685870761805,0.677487937645124,0.202391657565565,0.573204051675121,0.539838850091806
3000,0.46214143020586,0.128550218317792,0.546634707247322,0.368423389269626,0.130186588138841,0.463829752163152,0.32762517398153,0.170154992425583,0.387190929169162,0.462285740921657,0.395134256682806,0.138708725537469,0.519149447999923,0.541904688709313,-0.0443393872306667,0.344603410956704,-0.0176725139925655,0.534901933020677,0.0831103035808024,0.104380815790372,0.419699919411472,0.636065663773567,0.428275904076436,0.403899307936921,0.142136970332189,0.23923669247623,0.220032113956753,0.240915075002766,0.332315880646474,0.189979132473269,0.600996529465487,0.233587311618047,-0.13648010702931,0.699600802987087,0.274431617080882,0.254469634813993,0.462918634615179,0.263637475017103,0.221456911678246,0.236070829341948,0.386124991436713,0.185292816751499,0.20024086109011,0.407767056103219,0.722192980328918,0.245272757239672,0.438482250479479,0.464943725836383,0.236326546846852,0.334952083513618
3100,0.249134438420929,0.239168050180317,0.259998271593384,0.536845993764951,0.423367544855668,0.217794796329641,0.458810498605299,0.0853019049433738,0.0883714719917184,0.234208555231619,0.22173742183523,0.292956508096735,0.261508924054324,0.127645932803382,-0.0528684066310688,0.292981233489072,0.454441787441353,0.138479883935006,0.172980883695778,0.604189818393464,0.409197496656003,0.232058693054337,0.600415188428896,0.515372546584579,0.433811369422558,0.433867489994929,0.0574818379483604,0.228213592599095,0.379085441611974,0.0148565475668678,0.489492198202328,0.375828794500083,0.254440071830729,0.119952627202777,0.182733179784838,0.175422148550545,0.328498113010531,0.349843760189,0.410093328558044,0.30063361974413,0.393188863479695,0.31430263914676,0.313899248165359,0.0889275340133696,0.311479106719825,0.268038207292937,0.856590510326527,0.313813897680487,0.293172969787335,0.332692098365664
