"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.0400326077630678,0.247441802336151,0.214517414690937,0.254871492281525,0.28517497492654,0.317299536294555,0.405568861140861,0.326502766598422,-0.113422949433884,0.00018190852716754,0.316298387281031,0.0305275152635375,0.224279255791126,0.119213644858482,0.212069997470117,-0.0408209847425083,0.113090044175447,0.280712389090432,0.452251540843204,0.0882022423011254,0.199333976026621,0.0245857494408816,0.180122709321875,0.304312389952782,0.076340294306847,0.254780336229582,0.244004212251768,0.186348302296928,0.233048686552196,-0.203122114651681,0.30860128788335,0.223932723305413,0.104968723398821,0.153685817197522,0.218952478965494,0.0763118966702725,0.179651689761256,0.0447624946075476,0.103444396146873,0.0727189480633117,0.333516794262711,0.0885277482360076,-0.00341745947586675,0.181607852720764,0.312965709118306,0.115375319325657,0.0538628977239997,0.112885233787011,0.218726488241447,-0.0226562332507128
1100,-0.0430511517779878,0.337532602421826,0.338016394574752,0.439593712941821,0.224462222725169,0.465781376555899,0.557803830771262,0.410155827817964,-0.180225928605765,0.146642091451788,0.399756466619477,0.174047657879726,0.30040846965376,0.43451023284828,0.161696215699049,-0.0718510572755401,0.297318722835068,0.225346835314769,0.388387607355238,0.285874206371238,0.220382568870242,0.160290337103577,0.246109884686143,0.187167539104897,0.318675930082626,0.26887361871271,0.456118458461222,0.0757919088475255,0.314541288312311,-0.0106170753945904,0.246153064294219,-0.0242656661131425,0.0932863962755074,0.230877876606021,0.136110544278151,-0.0590795258933416,0.236719915098007,0.0267487983929579,0.132900083819665,-0.0126020033081909,0.161536937990175,0.274209507759041,-0.0681278072517438,0.252131805485145,0.268281921800354,0.290820753953784,0.0530051423294575,0.226245238407893,0.273448285421238,0.218316979170373
1200,0.193044088985621,0.235106490674725,0.292362262865815,0.425549730202433,0.19680862497452,0.321050289225106,0.447830715071595,0.371437255136771,-0.103715217372979,0.175803043693896,0.369592255062368,0.276603616408356,0.483573847937051,0.358622390978099,0.29692930050575,-0.026908440402366,0.280230496301339,0.0901993765964112,0.598729051396207,0.285703231104334,0.292279516828755,0.439235585369266,0.252097650518288,0.301380221982144,0.224937933496989,0.214049201006969,0.264259618354366,0.0353208946481075,0.162681821101289,0.228851090268157,0.357252817954172,0.0800000334821828,0.233370124862024,0.381998717071035,0.0454363385546535,0.0369303861515581,0.429583760586015,0.0836268548039461,0.372343462692698,0.165972355185397,0.237263988901274,0.597984839561462,0.109109388162495,0.143581003550081,0.388628389655922,0.41724246109967,0.228945541440793,0.291165437771162,0.449618334728455,0.321966147138386
1300,0.252355417919814,0.223308895103762,0.165205790251812,0.591966234915507,0.287626361698897,0.327836763827036,0.409963860797598,0.392495457614646,0.108578254507544,0.355646996415511,0.389652182202036,0.276514895681297,0.404292458422549,0.344587011282865,0.565984188635555,0.134810843435527,0.256677496473835,0.264007114703693,0.462510417344144,0.252450358023372,0.173719291933825,0.133444851731504,0.263991974814805,0.295679488586195,0.215896743044619,0.194839429668946,0.458757507552775,0.110275267951795,0.269711911894587,0.294463630380887,0.387482796134598,0.092459493845106,0.189456899292435,0.474605135562253,0.0975948224027434,0.292821329129305,0.389117494003946,0.325280486102076,0.0489576785528996,0.166826241138054,0.250441253502897,0.31142461012273,0.264942717220103,0.151563076044075,0.218358498746624,0.319579292737964,0.28909567760832,0.233984230106696,0.277614382332031,0.356730269670386
1400,0.182774057784198,0.396415558242721,0.153345224950231,0.453046422128767,0.129459511701648,0.357255535236611,0.305796969170052,0.25140015439661,-0.0996379406348625,0.210019896192687,0.355149344323484,0.318604665229938,0.242558288392353,0.0551880748949569,0.417128336490849,0.0691615061014289,0.276653967875517,0.119544793599269,0.305950992529215,0.240429244308146,0.0054789112279145,0.0490855631567975,0.292738164974226,0.279280416475734,0.452318822155566,0.33211420794943,0.396592851249409,0.138130799817227,0.108319449995333,0.449769720510181,0.209161192695639,0.0587653284352012,0.106521401856086,0.3535483137639,0.000370975228161374,0.227542033043882,0.0671912826825208,0.342071360220962,0.111585620914108,0.102500418106763,0.162577287765977,0.354200331931313,0.2329115965962,0.277133467285874,0.181521232027049,0.364155824052441,0.300548297966698,0.391239240620912,0.243443316937646,0.268905419251839
1500,0.297859665714168,0.326518703260565,0.170284508456634,0.328560445314555,0.220861284940734,0.213462200589845,0.15231915820065,0.160256624016107,-0.0418853492308918,0.0547454387377449,0.266179899400471,0.0724112628161773,0.191687928283473,0.147150153227629,0.299226404529666,0.0140649807469179,0.139480016652341,0.0431958570568028,0.131054233739033,0.139967092472987,0.145264974422181,0.216386003434705,0.115377559677002,0.171179845728185,0.39952613798617,0.286483909068227,0.447465440029182,0.0740087322160632,0.221427566952212,0.219738029811553,0.0942573004786317,0.102771000877544,0.0213983303823999,0.147679969341931,-0.00398704340492856,0.0717974946945534,0.0263295292192292,0.516557687337548,0.313635999531967,0.189710504963961,0.160016410595143,0.376964572522971,0.124056482138033,0.302083553838626,0.051464247317668,0.196477765255252,0.452134967096674,0.238782869278275,0.282975839536893,0.0469474806560451
1600,0.186908106941544,0.422127279980156,0.218071131811421,0.367323159330864,0.408118826642905,0.156244496383298,0.215432585888046,0.376130090941752,0.0723361740430868,0.454010239203241,0.574529239366548,0.148612946111258,0.334706415128494,0.221636626730825,0.289041969668722,0.133596314946813,0.182880412269405,0.133357328456858,0.229566755409055,-0.0419794228708831,0.131647905918009,0.198905661779638,0.223566662834341,0.178414514274364,0.425434693600606,0.523812652611307,0.203388657454937,0.335248403727728,0.17834291129102,0.346605319679818,0.374030643483733,-0.0490672561937119,0.233506550736049,0.206139065895674,0.043658082312149,0.171974570065878,0.203752592670337,0.487093198199759,0.23321451400214,0.0976349785702479,0.0244743448829104,0.527574014910849,-0.0136301338853217,0.204259285032323,0.184249683543913,0.261346947624817,0.609937502791566,0.172017688172989,0.514619320971262,0.140443361959967
1700,0.223030845257435,0.336929726180503,0.111180637328369,0.30383286630909,0.368276694744923,0.249276645009107,0.103496246836941,0.509862502092314,0.0574184402475407,0.254242410583239,0.501504251704195,0.218905466731915,0.122799499842488,0.109413207341466,0.373780480878826,0.437788875558418,0.231216222896154,0.0822327055777654,0.0408064021483658,0.178257025833296,0.11966867909008,0.305739504016614,0.416362003501371,0.175877751632881,0.236808748841006,0.328032260905555,0.175647511153837,0.369811669492765,0.170907833887659,0.427148902985494,0.418903983449742,0.102484085803898,0.235686108475057,0.313990686417211,0.169925850124073,0.176594731860663,0.307848684571475,0.256847963775644,0.164602089616988,0.0841635565629699,0.212030872750894,0.664435797083739,-0.0630787817988535,0.216360414977646,0.281034676770652,0.195395634661033,0.323696071886449,0.251031158759868,0.451231139792751,0.257185974460776
1800,0.252922229202979,0.210690332237803,0.218427845793142,0.185150901192361,0.305357466221928,0.220215491837737,0.316036073459343,0.515038537775687,-0.00170780467456522,0.293234610219403,0.231954329623978,0.197062349548282,0.354868171768513,0.046258263537006,0.334059041618329,0.392256026320759,0.313455666261098,0.18855248750501,-0.0716986485983747,0.207728206551365,0.0638684900849509,0.249853421115489,0.367320491326884,0.250279663005392,0.218949153010311,0.252985019511643,0.157506182570471,0.240385111383801,0.482618503106569,0.359749046138038,0.319628046833801,0.0775401676880704,0.282244577763474,0.260478325741538,0.153602103971085,0.193868841647107,0.339366844038806,0.388940606628541,0.195394151928757,-0.0258238661654472,0.184836077083961,0.361833776947604,0.160220557762031,0.313413592812178,0.468684090583902,0.303060099032039,0.326708785590317,0.232104010496415,-0.0156947628637197,0.418038451316195
1900,0.350340786360303,0.183937369250621,0.345603905728223,0.146634856846291,0.112959882709994,0.296951128953202,0.213031144675799,0.235878334494326,-0.128243570715827,0.152766436157298,0.222878689000728,0.280698832139194,0.33094440855103,0.13907026348735,0.197747017383925,0.3054848095942,0.298513093127664,0.332179236856312,0.0779140818544017,0.252592202995509,0.14495200630807,0.302411894019204,0.3159972481452,0.0956793670232249,0.179342223774753,0.0610964045742407,0.067794075585755,0.460255725698256,0.237864171539938,0.274682382885202,0.116977595956741,0.154896130659865,0.172014629067131,0.258309967635821,0.26667966362696,0.248077264166471,0.325335921152083,0.304053028201757,0.107620419376259,0.0989695842768987,0.324940748264793,0.234839938259489,-0.00834452941932029,0.104974619936391,0.340288035137041,0.17957922395971,0.119650108569601,0.28867573937249,-0.0329192617000844,0.348809962122707
2000,0.261285331655382,0.149543335381832,0.439472856732904,0.276444660588395,0.0852616982771104,0.500189567886883,0.130606598238697,0.261931602836713,0.0164192892506902,0.276731769112209,0.389415881724735,0.31087828201569,0.45462200757582,-0.0543717118398562,0.145657478021697,0.422394939468709,0.373634993210783,0.463241678431148,0.321084699307556,0.155151733234999,0.133717633897044,0.258635997430716,0.340066381398887,0.155642158497956,0.388668793549672,0.0866663496470053,0.16061311225902,0.41178732763169,0.252169703929594,0.28213660023348,-0.100740146863283,0.142902274890128,0.266558995997997,0.268507910353859,0.372728194805572,0.344920498402066,0.0874320562664837,0.0937218131133328,0.132142018722041,0.133082271213437,0.304408632171189,0.189607519790176,0.165315176553136,0.263604139752515,0.361825063393646,0.0419156683124031,0.250385856076564,0.256966433323656,0.13453363190651,0.289791862904685
2100,0.140559158618501,0.331050246208367,0.150992145913187,-0.0117091581978541,0.124174888225628,0.454443729063006,0.113909233439251,0.0480118203578125,-0.0806438338231142,0.287670418234619,0.463096526951202,0.353459632870296,0.544714300340281,-0.0698234832615695,0.131949769116124,0.489970571931258,0.246026206315724,0.239533839172237,0.15779347034575,0.229945493764205,0.237512695454976,0.143725740167155,0.466765260813255,-0.00602837722842747,0.147512641938266,0.171254165413168,0.17864799712879,0.453930948668089,0.119473342831458,0.0808974869242153,-0.0191979886181044,0.160384656848095,0.150176493100215,0.309629292240629,0.450943070159472,0.221066310103834,-0.140147960815962,0.066549973040908,0.272337715167488,0.0807396490923588,0.244725083880969,0.0769572203631778,0.277728244281495,0.257071447973336,0.320012604293283,0.229651802799306,0.333546655561513,0.511895345079826,0.0232875926783727,0.405423812748871
2200,0.295291566270454,0.186574871989301,0.106494595898209,0.184185891133757,0.0274057929552298,0.26347372561369,0.0655532515675742,0.0956476347377037,-0.0978036102201635,0.343291974685802,0.309404223748545,0.411752571403044,0.558851807424772,0.23567645479025,0.128837021820185,0.292972415022481,0.418175926052495,0.0526738141361685,0.302977844808694,0.38525868410672,0.472940294672825,0.0388402863865973,0.379835209889104,0.0379589289631354,0.266987406979224,0.299610757051026,0.302116936234224,0.500539980041475,0.302667522776577,0.121825583188285,0.279062508085828,0.220381351931337,0.195686419747103,0.201236758422238,0.366040200034168,0.440410583635236,-0.0789700067545182,-0.0115521937730372,0.305918783014394,-0.084919254098262,0.0591931765385945,0.272170360244707,0.334741446825821,0.2773670756964,0.105431518985147,0.307953720824447,0.406312580395192,0.574707779237464,0.0736424574908498,0.197790071057481
2300,0.407538393468049,0.254504750363799,0.0579648950460921,0.256160481263721,0.146892621037882,0.355905400098971,0.0172389304184051,0.196919993956058,0.137177743565626,0.321689601866106,0.441317808888143,0.512627170438272,0.268167639209034,0.0949733378335283,0.450983684246621,0.458086709654094,0.585175263120594,-0.07850225391808,0.249703952204788,0.280921360604297,0.551956227073502,0.220639077210192,0.233009806539093,-0.0978049704401601,0.330193330640433,0.264513145150113,0.368341230014316,0.393536993638207,0.277714208342769,0.306756830770398,0.251862851694772,0.282355198293274,0.391264795325256,0.302169575244325,0.341853593110926,0.483279209715729,0.35778007787744,0.146437106116788,0.402930102546908,0.0228353952155778,0.083605852165526,0.248313825375083,0.251213536338098,0.255941108070914,0.156386199634277,0.186301040697822,0.242751091611902,0.523649056218821,0.167935732973957,0.232926810532089
2400,0.503240414732918,0.191967499948124,-0.0182260413380311,0.493048046903416,0.171668401353789,0.317616789030561,0.387819360052111,0.349581970464922,0.284475596108702,0.386029707997527,0.447338932016905,0.578665239439406,0.339669033600926,0.113461837709143,0.391805045920302,0.208495437186391,0.590487766299197,0.135418984047748,0.295585102079164,0.276607802655207,0.496935192558061,0.348580536453448,0.240706213501838,0.18292599535362,0.481873756662416,0.109458477943607,0.172534000016225,0.514766832751662,0.442775270811026,0.217736299717286,0.225606057743342,0.420538472449105,0.38973225383625,0.377814772476191,0.262035591398833,0.711922721474928,0.411122029409181,0.222838590363793,0.418521206985951,0.27476679641484,0.158294258559235,0.214117126922182,0.159656528302533,0.438842614198665,0.382729864557359,0.452394945831188,0.396907011918263,0.540437193070625,0.250720593449359,0.513681027010461
2500,0.66581918299636,0.148833110976741,0.0866413358765594,0.199317828137891,0.059665658489672,0.29117394198938,0.368095891740554,0.499201460733734,0.212234625864514,0.36294084645743,0.417608895604872,0.443170167160023,0.410839871512362,0.174356229348715,0.241005313999499,0.161764370050578,0.331364718056421,0.0355537698717177,0.233253704109731,0.0901769440789705,0.436282317688205,0.29275267690521,0.321836718032721,0.312433286000411,0.409700170674792,0.185917427835028,0.222891228225887,0.454075115170494,0.342537820826519,0.115526945935463,0.115089385049739,0.190839569332619,0.173322154101316,0.301215452485346,0.383476713519204,0.470711438733442,0.194152798913315,0.292633830817774,0.437811772421398,0.183706097755384,0.241936227138238,0.0467420031568492,0.119120199516486,0.529574915245893,0.2263268234651,0.579518163590799,0.38064381560975,0.477335356493459,0.167898025451443,0.449384976781354
2600,0.355599651987291,0.101581742807834,0.0913083384707547,0.398355754606105,0.172342834647481,0.315091585071258,0.464473009863357,0.47285635235729,0.194674894099276,0.184200657770142,0.425342810256687,0.0844542684440507,0.283888781292421,0.119227166220705,0.399083513462603,0.20411966041349,0.412380497505914,0.263553278329406,0.279074988390843,0.000987772022542799,0.460085957467365,0.306963329883809,0.204858562775959,0.152015154519481,0.371049973658598,0.190522939261746,0.306022641409176,0.247154872731066,0.268876391779944,0.0994741683764646,0.212159774827118,0.104675698695111,0.251133597342885,0.0967267061422378,0.416670872610814,0.246494998944157,0.336164316834724,0.27919565102898,0.449353155505894,0.247796620857603,0.111299189065531,0.251509796714223,0.322138571237777,0.252891636643552,0.140925016778178,0.306676609094687,0.329951274062049,0.425132267247371,0.185157140328874,0.117843734168367
2700,0.354614268733104,-0.0696972217101605,0.206049724062451,0.0517902034795426,0.378188316354396,0.445721171210331,0.550873437498227,0.415144336346111,0.184018732124399,0.300367770434052,0.397375628347698,0.173141061226014,0.299817713508044,0.121564656168254,0.508422385204427,0.361798470176871,0.410794674979496,0.295137920163522,0.416589392505583,-0.00825720524909462,0.351738712654331,0.191310824528209,0.0610873296686278,0.234357285857559,0.198434071647027,0.375734292234262,0.288276035948239,0.301425461380287,0.198165308632807,0.129072696437332,0.328236579329491,0.336428692047653,0.119268091416417,0.0957685269218246,0.432817164855717,0.315573771935294,0.333393069392625,0.30576016523583,0.330250343118316,0.119466116074517,0.299286177811538,0.193470189932188,0.374120685529547,0.420108888430618,0.084464871960709,0.165084739301398,0.402518616184837,0.275184741163216,0.202313120932795,0.174190360999798
2800,0.275534378415678,0.167310653484116,0.244978096017682,0.347992482346431,0.252045844597665,0.383208440717723,0.433181692776933,0.587415545513798,0.294609934890957,0.321167951152209,0.262215165698052,0.214611373586697,0.355360694208144,0.268890876951514,0.479864959765727,0.338350553529128,0.49848890091286,0.372947898846761,0.45277290076644,0.123296182316209,0.363728722033451,0.380633712071091,0.196055870508119,0.183200939055604,0.287224820758094,0.262913286153078,0.333798638528286,0.231581147148659,0.326109364497548,0.288836592665125,0.334511841155012,0.296400633905605,0.178570814824306,0.355052321675723,0.489842093333721,0.371115421677367,0.329790711380438,0.363219240677229,0.348426619215901,0.0220600385119363,0.325378650281842,0.261979610504636,0.426908354466555,0.467713953048383,0.225902431276737,0.252877947142437,0.181446295445006,0.244473291435517,0.242636643379541,0.208860364763097
2900,0.350090729377845,0.340751755333792,0.175377012646404,0.32325924238644,0.267350926531258,0.432308433626219,0.407117217549872,0.576603760494363,0.271265143312307,0.371723566019066,0.271424750148841,0.334758105729849,0.277284416306944,0.25635039795817,0.319052761320017,0.414400746160813,0.619178448486898,0.526045754410122,0.37655530778919,0.213274414763332,0.251905745933163,0.240077794303726,0.316208296819374,0.276707180260003,0.248947545207527,0.257589897738221,0.183935634295817,0.318350761147399,0.477811841335602,0.366511194499921,0.260027035597703,0.400555806129586,0.101469352920995,0.495351132617616,0.394375749350485,0.380086855324117,0.329086802142307,0.298843429263144,0.386128565482332,0.153982003033562,0.311484090624746,0.515925144383373,0.441240605580774,0.585150007815136,0.199958035763134,0.401245560199521,0.18682695062599,0.315898798252767,0.360096721488356,0.175298694090489
3000,0.252363880219194,0.431278134144761,0.257031428177153,0.260742910120929,0.292063605818519,0.551719276152266,0.286594081377374,0.283896742980766,0.471333169741166,0.332005937283359,0.233021912873283,0.28631140306073,0.0810128150977525,0.215739895508165,0.323443483774378,0.397276610175873,0.524652087047664,0.440716237707797,0.345088788626023,0.315374519340901,0.169025231807223,0.27551459617956,0.257406840506218,0.122720819688552,0.146431086732246,0.31658590468176,0.328781953264096,0.239789576198443,0.366109809391571,0.310928042582844,0.314193751577346,0.510931435911781,0.0483873085150628,0.596922656224381,0.314464632192744,0.227521359718072,0.222892359701918,0.442634048813623,0.295821403199183,0.159052960070178,0.209193634087985,0.544370008855654,0.628830252216592,0.464882463127973,0.102074290926504,0.409227312774421,0.533546195652497,0.538976784299868,0.453387809203726,0.334017672172249
3100,0.268082891146828,0.417306850871869,0.325799606358758,0.381980772224669,0.264090396470527,0.651516518281194,0.159070011200469,0.409762995225368,0.508360764193478,0.394253200477584,0.145470599298419,0.480411571471236,0.264924843160617,0.412737116307009,0.604666257501153,0.468879428656693,0.427436639961332,0.674104849359934,0.467360958665633,0.466641189285347,0.286194063725223,0.31459767781429,0.608603222102757,0.00848282624759372,0.271450835863994,0.544471458193299,0.238044797921738,0.318776466925977,0.416079959007225,0.517433219729869,0.299632293860583,0.618921606187639,0.259815120220359,0.405262880147411,0.554875096176178,0.254119908166014,0.378285072476569,0.370347643793755,0.457548355400047,0.250113568718307,0.23468027675743,0.474307361271716,0.631492427111354,0.400347029182256,0.0806504945996768,0.354866034108756,0.595756376307967,0.296214940969556,0.615475331120318,0.584090983240296
